Date,index_value
2014-08-08,1.056691375735529
2014-08-11,1.0781207786846017
2014-08-12,1.0718003889654724
2014-08-13,1.0799287369293535
2014-08-14,1.0751652155270135
2014-08-15,1.0734418750328858
2014-08-18,1.0902311420700541
2014-08-19,1.0977300503738903
2014-08-20,1.0952200778636376
2014-08-21,1.1022184155985661
2014-08-22,1.1015361712647675
2014-08-25,1.1142252205473122
2014-08-26,1.1154220481137243
2014-08-27,1.1165246901773116
2014-08-28,1.104714156219136
2014-08-29,1.1093584481103334
2014-09-01,1.108922086363402
2014-09-02,1.109586834873934
2014-09-03,1.1157023365489562
2014-09-04,1.1167847283113788
2014-09-05,1.1085154174729062
2014-09-08,1.1139024914477924
2014-09-09,1.1048560100303566
2014-09-10,1.1041201069288435
2014-09-11,1.1007643400535425
2014-09-12,1.1065053462138816
2014-09-15,1.1079906361175584
2014-09-16,1.1086373621427748
2014-09-17,1.117898844412499
2014-09-18,1.1221788486778712
2014-09-19,1.121719851430743
2014-09-22,1.1187639138207295
2014-09-23,1.1037679230067003
2014-09-24,1.1047956910668284
2014-09-25,1.094103816764244
2014-09-26,1.0988033594429183
2014-09-29,1.0984263935268044
2014-09-30,1.1054292833935844
2014-10-01,1.0849724946573371
2014-10-02,1.059797986516527
2014-10-03,1.0725489385735345
2014-10-06,1.0672964520476442
2014-10-07,1.0426340583287133
2014-10-08,1.0400557119746878
2014-10-09,1.034242417937725
2014-10-10,1.0174832526956255
2014-10-13,1.013458222433568
2014-10-14,1.0256443142443858
2014-10-15,0.9966257593080124
2014-10-16,0.9941717210552946
2014-10-17,1.02580213487252
2014-10-20,1.0285299591846437
2014-10-21,1.0521945311624348
2014-10-22,1.0640796019147307
2014-10-23,1.0779845819426959
2014-10-24,1.0761015156823501
2014-10-27,1.0799224474249236
2014-10-28,1.0982933968530442
2014-10-29,1.1051485090641882
2014-10-30,1.1085156293925766
2014-10-31,1.122900620143368
2014-11-03,1.1133710252085125
2014-11-04,1.1126573775639734
2014-11-05,1.1214170275627298
2014-11-06,1.1230400087062062
2014-11-07,1.1221580860306288
2014-11-10,1.1301878517539812
2014-11-11,1.1332533884438407
2014-11-12,1.123643565690987
2014-11-13,1.134050151013502
2014-11-14,1.1278846733107337
2014-11-17,1.1282798126575746
2014-11-18,1.135967712039192
2014-11-19,1.1308734619688348
2014-11-20,1.1245914674562347
2014-11-21,1.1395891795726267
2014-11-24,1.1482720472738426
2014-11-25,1.1551028404138397
2014-11-26,1.1499299864807926
2014-11-27,1.1544791233351892
2014-11-28,1.1476216944652928
2014-12-01,1.1385224176096251
2014-12-02,1.1375574510785669
2014-12-03,1.1467913779232024
2014-12-04,1.1353392275316503
2014-12-05,1.156424002012293
2014-12-08,1.1517640462788687
2014-12-09,1.137217225276726
2014-12-10,1.139167012010279
2014-12-11,1.1375751893703427
2014-12-12,1.1182159724388692
2014-12-15,1.1053662283552361
2014-12-16,1.1114529866116014
2014-12-17,1.1063691887761087
2014-12-18,1.1353026547211889
2014-12-19,1.1433267349555503
2014-12-22,1.1465181177286272
2014-12-23,1.155558703140351
2014-12-29,1.1611269439294496
2014-12-30,1.1504662647870045
2015-01-02,1.1509467180045883
2015-01-05,1.1483260403693978
2015-01-07,1.1200011993149812
2015-01-08,1.1487814512637693
2015-01-09,1.1396911686739684
2015-01-12,1.1467842733683264
2015-01-13,1.1543787763400477
2015-01-14,1.1210178969566345
2015-01-15,1.1365401267429003
2015-01-16,1.1408033178585606
2015-01-19,1.1472526518656794
2015-01-20,1.1600590362516585
2015-01-21,1.169860300793267
2015-01-22,1.187956618309462
2015-01-23,1.1977587956046927
2015-01-26,1.2122928057970013
2015-01-27,1.1946204873100206
2015-01-28,1.2228578118072746
2015-01-29,1.2280000089333198
2015-01-30,1.2342541444255146
2015-02-02,1.234275741264443
2015-02-03,1.2496471429076896
2015-02-04,1.2428054246492795
2015-02-05,1.2514367777378825
2015-02-06,1.264784704397535
2015-02-09,1.261926672415977
2015-02-10,1.2651928164063686
2015-02-11,1.2587528494630993
2015-02-12,1.2917988667290576
2015-02-13,1.3075725123162532
2015-02-16,1.3082106493636463
2015-02-17,1.296149652141141
2015-02-18,1.313786570589781
2015-02-19,1.319313177375256
2015-02-20,1.3194490333689697
2015-02-23,1.330450450304784
2015-02-24,1.3356731171977632
2015-02-25,1.3335512674957186
2015-02-26,1.3384690055615052
2015-02-27,1.3409926556150222
2015-03-02,1.333349854763468
2015-03-03,1.310582427508123
2015-03-04,1.3056055790616201
2015-03-05,1.312659797000787
2015-03-06,1.3088496807898025
2015-03-09,1.3079026031524947
2015-03-10,1.2935296045998397
2015-03-11,1.3129234395410558
2015-03-12,1.315703494854023
2015-03-13,1.3200500024791655
2015-03-16,1.33508152939096
2015-03-17,1.3246857422645741
2015-03-18,1.3484384314863254
2015-03-19,1.3531242782440305
2015-03-20,1.3493493498530353
2015-03-23,1.33745897725747
2015-03-24,1.3444500573654636
2015-03-25,1.3377466574350145
2015-03-26,1.3282199548703069
2015-03-27,1.328491068253804
2015-03-30,1.3488737493142984
2015-03-31,1.3377723409119398
2015-04-01,1.339092763315877
2015-04-02,1.3475649708403006
2015-04-07,1.3659089093202774
2015-04-08,1.3582350900165991
2015-04-09,1.370468341657593
2015-04-10,1.374710012926895
2015-04-13,1.378072453092569
2015-04-14,1.3851361567003997
2015-04-15,1.3980592631362714
2015-04-16,1.3904040290079602
2015-04-17,1.357308199426344
2015-04-20,1.3745867684887085
2015-04-21,1.3914519303713553
2015-04-22,1.4019438176528893
2015-04-23,1.3880669002600712
2015-04-24,1.399458765946234
2015-04-27,1.4192168464149957
2015-04-28,1.384773252461518
2015-04-29,1.3441742856537673
2015-04-30,1.345987827865483
2015-05-04,1.3524814912331646
2015-05-05,1.3230297318062043
2015-05-06,1.3122423126904752
2015-05-07,1.3186992089729295
2015-05-08,1.3415431401793785
2015-05-11,1.350114940185869
2015-05-12,1.3364601214720118
2015-05-13,1.356696558319901
2015-05-15,1.355293912538471
2015-05-18,1.3610159697006277
2015-05-19,1.371715639010059
2015-05-20,1.374989778049947
2015-05-21,1.380602805520276
2015-05-22,1.3848640071425276
2015-05-25,1.3848102058878446
2015-05-26,1.3728764993522682
2015-05-27,1.3923800968147055
2015-05-28,1.3937103746874506
2015-05-29,1.3756273117719362
2015-06-01,1.3754450743043112
2015-06-02,1.3696154237289
2015-06-03,1.37016133492339
2015-06-04,1.3539319022192895
2015-06-05,1.337216835693378
2015-06-08,1.322103148431723
2015-06-09,1.3196945808782297
2015-06-10,1.3357662451688073
2015-06-11,1.3338947154996708
2015-06-12,1.3277696732532966
2015-06-15,1.2990458883888956
2015-06-16,1.3124784445729747
2015-06-17,1.2990696239268023
2015-06-18,1.2966768338376398
2015-06-22,1.327080607190444
2015-06-23,1.3379436665502547
2015-06-24,1.3276205286637353
2015-06-25,1.323096624019962
2015-06-26,1.3279745475880635
2015-06-29,1.293194024198252
2015-06-30,1.279597937708463
2015-07-01,1.3062714350922964
2015-07-02,1.29503883727223
2015-07-03,1.2905000744996364
2015-07-06,1.2668351408065035
2015-07-07,1.2535657937395788
2015-07-08,1.2566960068819824
2015-07-09,1.2802447435738729
2015-07-10,1.3120245733408509
2015-07-13,1.3346860346304659
2015-07-14,1.3323972023048953
2015-07-15,1.3146488166740025
2015-07-16,1.3494350976877665
2015-07-17,1.3527917980587272
2015-07-20,1.371898924363789
2015-07-21,1.361978269097104
2015-07-22,1.3438658672862154
2015-07-23,1.3416536586814036
2015-07-24,1.333481206985271
2015-07-27,1.3032649075739635
2015-07-28,1.3103521608256048
2015-07-29,1.317451732344399
2015-07-30,1.3240409736661274
2015-07-31,1.333550573745864
2015-08-03,1.336908019621358
2015-08-04,1.3318943064253819
2015-08-05,1.3493905186282291
2015-08-06,1.3486468830405764
2015-08-07,1.3408922797935072
2015-08-10,1.3660358069080452
2015-08-11,1.351920689132973
2015-08-12,1.3191562416417635
2015-08-13,1.337985669434706
2015-08-14,1.3368852267249787
2015-08-17,1.3412967484555016
2015-08-18,1.3359250729751175
2015-08-19,1.3102658406240058
2015-08-20,1.2945815648471541
2015-08-21,1.2579302145494797
2015-08-24,1.1997425725262905
2015-08-25,1.2412752481939702
2015-08-26,1.227846564320815
2015-08-27,1.2837340002014932
2015-08-28,1.2971288414708064
2015-08-31,1.2958912038297399
2015-09-01,1.2705107193654028
2015-09-02,1.2704295092800513
2015-09-03,1.3012269011052047
2015-09-04,1.2697038464020107
2015-09-07,1.2895169632670602
2015-09-08,1.3013602915847369
2015-09-09,1.3139473117438063
2015-09-10,1.2996316646146895
2015-09-11,1.2959913626465394
2015-09-14,1.27701119854847
2015-09-15,1.2780051839631243
2015-09-16,1.2915727985530387
2015-09-17,1.2955826466083218
2015-09-18,1.270783228713983
2015-09-21,1.2793345045993285
2015-09-22,1.2463225285672723
2015-09-23,1.2430361676633017
2015-09-24,1.2093203517331468
2015-09-25,1.2457495101496414
2015-09-28,1.2319901054431521
2015-09-29,1.2365186960608903
2015-09-30,1.265724013072026
2015-10-01,1.2469201028549004
2015-10-02,1.2519312798628979
2015-10-05,1.292063924735722
2015-10-06,1.2902138732643678
2015-10-07,1.2862068941151412
2015-10-08,1.2912191966620956
2015-10-09,1.3128888432840007
2015-10-12,1.3050579664419388
2015-10-13,1.2910246219418207
2015-10-14,1.278690962651067
2015-10-15,1.2916763705859897
2015-10-16,1.2875332597456512
2015-10-19,1.2924065336452133
2015-10-20,1.3000910592298363
2015-10-21,1.296710031936753
2015-10-22,1.321790835894083
2015-10-23,1.3417839727747394
2015-10-26,1.336932121658362
2015-10-27,1.3304768558138667
2015-10-28,1.340435858920607
2015-10-29,1.3365442299320742
2015-10-30,1.3417536392776646
2015-11-02,1.3483502664585827
2015-11-03,1.3617952820005965
2015-11-04,1.3828844088256214
2015-11-05,1.3757566790589744
2015-11-06,1.3788893698136309
2015-11-09,1.368678503895593
2015-11-10,1.3541368259254674
2015-11-11,1.365743264806769
2015-11-12,1.3480902512702935
2015-11-13,1.3376877574481105
2015-11-16,1.3447891647517816
2015-11-17,1.3725969709487906
2015-11-18,1.3737822328253084
2015-11-19,1.3780730215489927
2015-11-20,1.3896470198464141
2015-11-23,1.3913999020377537
2015-11-24,1.3655552374234494
2015-11-25,1.3759936708402145
2015-11-26,1.388777999923536
2015-11-27,1.3897916122903295
2015-11-30,1.4091415990344105
2015-12-01,1.4142605240312116
2015-12-02,1.4226913988107865
2015-12-03,1.397074291979675
2015-12-04,1.384313062859685
2015-12-07,1.3838825480181494
2015-12-08,1.3520005557848636
2015-12-09,1.3471877947377113
2015-12-10,1.3344819895517277
2015-12-11,1.3105917387629622
2015-12-14,1.2943221884802303
2015-12-15,1.3153695760033925
2015-12-16,1.3191722108859658
2015-12-17,1.3299948486804536
2015-12-18,1.3193283858642089
2015-12-21,1.3202639457569694
2015-12-22,1.3102678896433353
2015-12-23,1.3434217080460353
2015-12-28,1.3354315740582403
2015-12-29,1.3479669343102911
2015-12-30,1.3488541230088953
2016-01-04,1.3103706143746092
2016-01-05,1.2965958950773042
2016-01-07,1.268676603273005
2016-01-08,1.2544420937134788
2016-01-11,1.2478855066440206
2016-01-12,1.2473333848150385
2016-01-13,1.2569614370446782
2016-01-14,1.2349185061958443
2016-01-15,1.1998857386341417
2016-01-18,1.1985489963257676
2016-01-19,1.2207577569669283
2016-01-20,1.1838182739043888
2016-01-21,1.1988108061037621
2016-01-22,1.2407043468736334
2016-01-25,1.2412036696142983
2016-01-26,1.2577814882505067
2016-01-27,1.2576960622714408
2016-01-28,1.2377559385083436
2016-01-29,1.251458599167939
2016-02-01,1.2448463491176633
2016-02-02,1.2200703291401063
2016-02-03,1.209514141960574
2016-02-04,1.2333286834219879
2016-02-05,1.2280238418955995
2016-02-08,1.1571083164349072
2016-02-09,1.1444432204811128
2016-02-10,1.1813313162946133
2016-02-11,1.1407757935545453
2016-02-12,1.1814436322624624
2016-02-15,1.217626186218053
2016-02-16,1.2138424305379911
2016-02-17,1.2602344522115296
2016-02-18,1.2634202057124093
2016-02-19,1.2565527078180376
2016-02-22,1.2827363858235423
2016-02-23,1.269130398677368
2016-02-24,1.2406925023315416
2016-02-25,1.263249053822886
2016-02-26,1.2693030840762884
2016-02-29,1.2766531976137
2016-03-01,1.293937814739293
2016-03-02,1.2892680762311244
2016-03-03,1.290558571756236
2016-03-04,1.3082413526388565
2016-03-07,1.2995656078397089
2016-03-08,1.2878548525152194
2016-03-09,1.2921405842075493
2016-03-10,1.2780024973608795
2016-03-11,1.3042861203258886
2016-03-14,1.3090358261331128
2016-03-15,1.2912356451018292
2016-03-16,1.2894343219715836
2016-03-17,1.2904201751389004
2016-03-18,1.2965207941011812
2016-03-21,1.2858623423348872
2016-03-22,1.291586199089619
2016-03-23,1.2870059651107726
2016-03-24,1.274081515041568
2016-03-29,1.2767010620267427
2016-03-30,1.307562757530736
2016-03-31,1.300325205750925
2016-04-01,1.295430523107734
2016-04-04,1.296958995316677
2016-04-05,1.2737478326303864
2016-04-06,1.2910675056900405
2016-04-07,1.2718979666094
2016-04-08,1.2989652867791786
2016-04-11,1.3006382201701114
2016-04-12,1.3033675974982368
2016-04-13,1.3259089717915526
2016-04-14,1.3224444654361842
2016-04-15,1.31989181258655
2016-04-18,1.31899254474204
2016-04-19,1.3484235797279112
2016-04-20,1.3559891302273348
2016-04-21,1.3564283308716132
2016-04-22,1.3433624859891082
2016-04-25,1.340471382906353
2016-04-26,1.3408989899088841
2016-04-27,1.3412804705570935
2016-04-28,1.3517680184998273
2016-04-29,1.3259405144429828
2016-05-02,1.315642499976964
2016-05-03,1.304392387494995
2016-05-04,1.2975601327096373
2016-05-06,1.2921350871818744
2016-05-09,1.3081063808427438
2016-05-10,1.309659031343026
2016-05-11,1.3097509875191122
2016-05-12,1.2995513778812153
2016-05-13,1.3203238583613817
2016-05-16,1.33134711564312
2016-05-17,1.3273899682927333
2016-05-18,1.3339962354002781
2016-05-19,1.314380925749273
2016-05-20,1.3368048630503724
2016-05-23,1.340024351168611
2016-05-24,1.3558812219229992
2016-05-25,1.3657105909949403
2016-05-26,1.3730021660464158
2016-05-27,1.3692467851506214
2016-05-30,1.373447542224007
2016-05-31,1.3657057513826691
2016-06-01,1.350663504856145
2016-06-02,1.3547614920549362
2016-06-03,1.342476891412291
2016-06-07,1.3569096574455235
2016-06-08,1.3556605644479087
2016-06-09,1.343134930573585
2016-06-10,1.3107580451708183
2016-06-13,1.2878678911963382
2016-06-14,1.2652962306951159
2016-06-15,1.286264336023769
2016-06-16,1.2601490022056825
2016-06-17,1.2787708169496572
2016-06-20,1.32130327843696
2016-06-21,1.329639491755533
2016-06-22,1.3324718400428144
2016-06-23,1.3527788674250143
2016-06-27,1.2379768552974024
2016-06-28,1.2658351240624617
2016-06-29,1.3007357341491554
2016-06-30,1.3180672331845291
2016-07-01,1.3401278099908251
2016-07-04,1.328954166369123
2016-07-05,1.3066613430465297
2016-07-06,1.2887537395524735
2016-07-07,1.308317113860253
2016-07-08,1.3264309534726655
2016-07-11,1.3506499487342287
2016-07-12,1.3551536272175964
2016-07-13,1.3641159350252223
2016-07-14,1.3670115793200384
2016-07-15,1.3721658317855272
2016-07-18,1.373075297449293
2016-07-19,1.3801994178359567
2016-07-20,1.3948520747380606
2016-07-21,1.3865840945357664
2016-07-22,1.3884092729882842
2016-07-25,1.403120847222387
2016-07-26,1.3973977353917657
2016-07-27,1.4038874241502024
2016-07-28,1.3975682681579393
2016-07-29,1.3964916464233668
2016-08-01,1.3910204842903584
2016-08-02,1.371230873421392
2016-08-03,1.364245365279156
2016-08-04,1.378429376663974
2016-08-05,1.3899432098369402
2016-08-08,1.4049652708069997
2016-08-09,1.4296565955570275
2016-08-10,1.4227695204621595
2016-08-11,1.4294997945460883
2016-08-12,1.4261587843049521
2016-08-15,1.4338978555786002
2016-08-16,1.423057592043681
2016-08-17,1.402023677952669
2016-08-18,1.4154451199453129
2016-08-19,1.4061613742296062
2016-08-22,1.4007859602292851
2016-08-23,1.4103850708341445
2016-08-24,1.4169491294121654
2016-08-25,1.4054770485797636
2016-08-26,1.4174288989450772
2016-08-29,1.4195983914842163
2016-08-30,1.4207076451481018
2016-08-31,1.4152228693814852
2016-09-01,1.4142086112415269
2016-09-02,1.4292616054740033
2016-09-05,1.436944934291546
2016-09-06,1.4352182418013395
2016-09-07,1.4378901685445964
2016-09-08,1.4308097207438326
2016-09-09,1.4160143445658828
2016-09-12,1.4087958469760558
2016-09-13,1.4008429685520178
2016-09-14,1.4066776916210613
2016-09-15,1.4153983921544155
2016-09-16,1.409615498472344
2016-09-19,1.4273276638955616
2016-09-20,1.4240448102764198
2016-09-21,1.4265731117143152
2016-09-22,1.4547750490710578
2016-09-23,1.4460677189443971
2016-09-26,1.4277017086230597
2016-09-27,1.4305780885074921
2016-09-28,1.4362350652672249
2016-09-29,1.4402485201574107
2016-09-30,1.4465944711721574
2016-10-03,1.446611141671293
2016-10-04,1.4595465178674358
2016-10-05,1.454758716208275
2016-10-06,1.4540544862988545
2016-10-07,1.4479647905947486
2016-10-10,1.4589741093996937
2016-10-11,1.445229172358165
2016-10-12,1.4349044611083945
2016-10-13,1.4258880585509466
2016-10-14,1.4434400268088192
2016-10-17,1.436154666834744
2016-10-18,1.4558767273010123
2016-10-19,1.4549147437007979
2016-10-20,1.4639303168248032
2016-10-21,1.4595189255273742
2016-10-24,1.457514315881752
2016-10-25,1.4417037853330599
2016-10-26,1.4410258120106916
2016-10-27,1.441380403450882
2016-10-28,1.4433425891664475
2016-10-31,1.4300190640649886
2016-11-01,1.4150501294179516
2016-11-02,1.4000595457569933
2016-11-03,1.401277963324462
2016-11-04,1.3832372403456703
2016-11-07,1.4090508985205255
2016-11-08,1.412378230077286
2016-11-09,1.43316996061822
2016-11-10,1.4411346123408229
2016-11-11,1.4275818103916782
2016-11-14,1.4258237846375532
2016-11-15,1.439916450566328
2016-11-16,1.4398629451209592
2016-11-17,1.4501761850835864
2016-11-18,1.4586260499351935
2016-11-21,1.4629454831346473
2016-11-22,1.4689718972876573
2016-11-23,1.4698371623911148
2016-11-24,1.4793124032188496
2016-11-25,1.483152452468067
2016-11-28,1.4722598063028969
2016-11-29,1.4631260480037922
2016-11-30,1.4730475873392592
2016-12-01,1.4656528698918598
2016-12-02,1.45859613373112
2016-12-05,1.4705152311584493
2016-12-06,1.476382485191776
2016-12-07,1.4821560940968967
2016-12-08,1.493506981915068
2016-12-09,1.5069626730184622
2016-12-12,1.5148518702457634
2016-12-13,1.5267831209497256
2016-12-14,1.5163017109677823
2016-12-15,1.5347246379022856
2016-12-16,1.5337660822873511
2016-12-19,1.5242644454202132
2016-12-20,1.5187101716252507
2016-12-21,1.515051787778524
2016-12-22,1.5052857359538747
2016-12-23,1.5134964003318843
2016-12-27,1.521188219663266
2016-12-28,1.520159836877303
2016-12-29,1.5127012995760785
2016-12-30,1.513747065335254
2017-01-02,1.5247290004046365
2017-01-03,1.5298235737530792
2017-01-04,1.528178968498112
2017-01-05,1.5225783625808684
2017-01-09,1.526026198389692
2017-01-10,1.5335948687518104
2017-01-11,1.536556386802641
2017-01-12,1.5289019149961474
2017-01-13,1.5413427584811614
2017-01-16,1.5327843173015774
2017-01-17,1.5244117234199601
2017-01-18,1.5359077755759516
2017-01-19,1.5342138994661463
2017-01-20,1.5416001897255611
2017-01-23,1.5251789287213577
2017-01-24,1.547726600072013
2017-01-25,1.5670609758776575
2017-01-26,1.5769682588791063
2017-01-27,1.5679611994750684
2017-01-30,1.5544945389418485
2017-01-31,1.5582446901689833
2017-02-01,1.5689241061149393
2017-02-02,1.575643629557036
2017-02-03,1.5778292981032205
2017-02-06,1.5697843229823716
2017-02-07,1.5774370824668484
2017-02-08,1.5751715585747004
2017-02-09,1.5776328396311685
2017-02-10,1.5933114725655788
2017-02-13,1.6079584187421982
2017-02-14,1.6076339025401238
2017-02-15,1.614130204403176
2017-02-16,1.6131010493268476
2017-02-17,1.6162475025636922
2017-02-20,1.6342774964663724
2017-02-21,1.64891662900941
2017-02-22,1.6459507397553095
2017-02-23,1.6484881049207298
2017-02-24,1.6279944088589902
2017-02-27,1.630650048601424
2017-02-28,1.636615933291532
2017-03-01,1.6589339514265178
2017-03-02,1.6469482550318761
2017-03-03,1.6466202915702284
2017-03-06,1.644466458458931
2017-03-07,1.6443118257744516
2017-03-08,1.642780594584283
2017-03-09,1.6403845342643666
2017-03-10,1.6415231145150908
2017-03-13,1.6524094936491176
2017-03-14,1.6460143841163677
2017-03-15,1.6501773377991358
2017-03-16,1.656129342580572
2017-03-17,1.6554918410159116
2017-03-20,1.6582216159356207
2017-03-21,1.6398453657272785
2017-03-22,1.6324649676752356
2017-03-23,1.6521915104615614
2017-03-24,1.6494852209350015
2017-03-27,1.6324626459444684
2017-03-28,1.6391042513435852
2017-03-29,1.6489374938364743
2017-03-30,1.6550910603030853
2017-03-31,1.666740748428002
2017-04-03,1.6574629392213203
2017-04-04,1.660702035806317
2017-04-05,1.6646228794898612
2017-04-06,1.6786844526595794
2017-04-07,1.6880974479550108
2017-04-10,1.6902734102651586
2017-04-11,1.6880833648383766
2017-04-12,1.6964380722428287
2017-04-13,1.6997354992970093
2017-04-18,1.6864246904618645
2017-04-19,1.6961239436413964
2017-04-20,1.7057351017555358
2017-04-21,1.7180319758622007
2017-04-24,1.7550760193191461
2017-04-25,1.7602814999491292
2017-04-26,1.776047747404221
2017-04-27,1.7741893514019835
2017-04-28,1.7951022708788316
2017-05-02,1.8023578689064732
2017-05-03,1.7976061162345336
2017-05-04,1.807045668538062
2017-05-05,1.811581715344174
2017-05-08,1.8029311126963663
2017-05-09,1.8197871748772232
2017-05-10,1.818265780903954
2017-05-11,1.8260626965743227
2017-05-12,1.824882210056743
2017-05-15,1.8266759704187403
2017-05-16,1.82471193143832
2017-05-17,1.7959637850119285
2017-05-18,1.7768631184945198
2017-05-19,1.7909106135143527
2017-05-22,1.7903099892131666
2017-05-23,1.8020916929468676
2017-05-24,1.8025594488844487
2017-05-26,1.8059613316241485
2017-05-29,1.8004167693164554
2017-05-30,1.815593574799394
2017-05-31,1.8158531931743203
2017-06-01,1.8254075640024252
2017-06-02,1.8398107294283201
2017-06-05,1.8377871393042358
2017-06-06,1.8377871393042358
2017-06-07,1.8440767815102515
2017-06-08,1.8484507140601945
2017-06-09,1.8616128241370495
2017-06-12,1.8312631756185789
2017-06-13,1.8523000097350042
2017-06-14,1.8565963435675756
2017-06-15,1.8044119301645467
2017-06-16,1.830801741046129
2017-06-19,1.844320084202497
2017-06-20,1.8360960232992185
2017-06-21,1.8385383270785405
2017-06-22,1.845576300338831
2017-06-23,1.845576300338831
2017-06-26,1.8374365693081616
2017-06-27,1.8214176656720256
2017-06-28,1.8221794189667635
2017-06-29,1.793590610942939
2017-06-30,1.7921484398669152
2017-07-03,1.8138652793956347
2017-07-04,1.8015275149414878
2017-07-05,1.807380905813633
2017-07-06,1.7974115133218413
2017-07-07,1.800149163975813
2017-07-10,1.8094390734007342
2017-07-11,1.8065661053996396
2017-07-12,1.8341524424544733
2017-07-13,1.8290867774728108
