Date,index_value
2015-01-21,1.2553310226172936
2015-01-22,1.2763669413566234
2015-01-23,1.2801339633802256
2015-01-26,1.2819312720505447
2015-01-27,1.2564516452614636
2015-01-28,1.2420838941822254
2015-01-29,1.2506422993094943
2015-01-30,1.2321200117532785
2015-02-02,1.2449136888361048
2015-02-03,1.2598945705674665
2015-02-04,1.2573247716124027
2015-02-05,1.2759303473619967
2015-02-06,1.2589783104505115
2015-02-09,1.2516155435110528
2015-02-10,1.2756632398540944
2015-02-11,1.278851918902574
2015-02-12,1.29668348390005
2015-02-13,1.3055289671872325
2015-02-17,1.308344931735757
2015-02-18,1.3091778405147436
2015-02-19,1.3179656243043458
2015-02-20,1.3313539999861794
2015-02-23,1.3267120700134778
2015-02-24,1.3278930798510011
2015-02-25,1.3279331437147455
2015-02-26,1.3422505574894186
2015-02-27,1.3327550567298274
2015-03-02,1.3472404196465848
2015-03-03,1.3359490841672503
2015-03-04,1.329118277464379
2015-03-05,1.3368093829573404
2015-03-06,1.3167811643047143
2015-03-09,1.3199596871668997
2015-03-10,1.2955259637365566
2015-03-11,1.2924137927799029
2015-03-12,1.2994956813257652
2015-03-13,1.2949835767184246
2015-03-16,1.315378051813701
2015-03-17,1.3149451987566934
2015-03-18,1.3250519474741034
2015-03-19,1.3316899677077556
2015-03-20,1.340272888387638
2015-03-23,1.3321255349491785
2015-03-24,1.3285798061303171
2015-03-25,1.2857172199741123
2015-03-26,1.281124344174756
2015-03-27,1.290442636327374
2015-03-30,1.3045965272237734
2015-03-31,1.2897026971118974
2015-04-01,1.2821545247451576
2015-04-02,1.2845069760856576
2015-04-06,1.2985533543664307
2015-04-07,1.2976089182299775
2015-04-08,1.3094679106703702
2015-04-09,1.316655950641009
2015-04-10,1.326480403420472
2015-04-13,1.3246095280797252
2015-04-14,1.3205471614623412
2015-04-15,1.3288590684032877
2015-04-16,1.3364768256802713
2015-04-17,1.313791629251783
2015-04-20,1.3277501122871658
2015-04-21,1.33788111297821
2015-04-22,1.349199299103753
2015-04-23,1.3468694647079715
2015-04-24,1.3507761695507257
2015-04-27,1.35107550077613
2015-04-28,1.3468356536824475
2015-04-29,1.3430591857494898
2015-04-30,1.32634449897935
2015-05-01,1.3486046190701626
2015-05-04,1.3495695476404799
2015-05-05,1.330069005773103
2015-05-06,1.3251968052569787
2015-05-07,1.3335423696216948
2015-05-08,1.3473781055816902
2015-05-11,1.3452757694769144
2015-05-12,1.3417347677807951
2015-05-13,1.3461400590625154
2015-05-14,1.3648920192097924
2015-05-15,1.370322911497777
2015-05-18,1.377787714906342
2015-05-19,1.376886094593066
2015-05-20,1.3759168748329411
2015-05-21,1.3796234150482967
2015-05-22,1.381063503158736
2015-05-26,1.3649708569585148
2015-05-27,1.3937715889091722
2015-05-28,1.3932044708816607
2015-05-29,1.3922134107354254
2015-06-01,1.3951338242456488
2015-06-02,1.3886438100027865
2015-06-03,1.3908653905304311
2015-06-04,1.3812939049017812
2015-06-05,1.383781917234436
2015-06-08,1.367985012427872
2015-06-09,1.3691507925074733
2015-06-10,1.3845703224114194
2015-06-11,1.3830270132279916
2015-06-12,1.3713642280409821
2015-06-15,1.36562073171801
2015-06-16,1.3740139500581217
2015-06-17,1.37828854558908
2015-06-18,1.398712412023564
2015-06-19,1.39408708344124
2015-06-22,1.403508697045647
2015-06-23,1.405958446098986
2015-06-24,1.3956285832980453
2015-06-25,1.3924223408206917
2015-06-26,1.3745086957052919
2015-06-29,1.3406489091880651
2015-06-30,1.3487758885573082
2015-07-01,1.3574655134632503
2015-07-02,1.366209697386658
2015-07-06,1.3575935035989526
2015-07-07,1.3529401131151981
2015-07-08,1.3270995400198937
2015-07-09,1.3237957928564663
2015-07-10,1.3447139864922215
2015-07-13,1.3637604864546895
2015-07-14,1.3783996291264917
2015-07-15,1.3751529783687255
2015-07-16,1.4000288791825672
2015-07-17,1.4093139357115285
2015-07-20,1.4125021378298777
2015-07-21,1.407959341059892
2015-07-22,1.3994072543111704
2015-07-23,1.399506564752511
2015-07-24,1.384419826659671
2015-07-27,1.3707280942341968
2015-07-28,1.395565080568369
2015-07-29,1.4018539952247135
2015-07-30,1.4135752844456717
2015-07-31,1.4102278230045537
2015-08-03,1.411916035502664
2015-08-04,1.4196802282270962
2015-08-05,1.4377964410270105
2015-08-06,1.4177799265665276
2015-08-07,1.4167885029960259
2015-08-10,1.4303625362933903
2015-08-11,1.412449355286768
2015-08-12,1.4183382586576774
2015-08-13,1.4157384453057833
2015-08-14,1.4192199336865885
2015-08-17,1.4324095002816593
2015-08-18,1.423771637262579
2015-08-19,1.4139946042367793
2015-08-20,1.3636809840701796
2015-08-21,1.3052860605110401
2015-08-24,1.2528263399592452
2015-08-25,1.2457628167880375
2015-08-26,1.3114117902322868
2015-08-27,1.3525757531927882
2015-08-28,1.3577348364758253
2015-08-31,1.340030701963328
2015-09-01,1.2937134280925793
2015-09-02,1.3286287558282708
2015-09-03,1.3222249043645085
2015-09-04,1.3052088145651193
2015-09-08,1.3465006569520985
2015-09-09,1.3311705911829128
2015-09-10,1.3445949650705489
2015-09-11,1.3531548729700895
2015-09-14,1.3474766907117335
2015-09-15,1.3649226933029392
2015-09-16,1.3730049914517648
2015-09-17,1.3730218572329371
2015-09-18,1.3523577904852337
2015-09-21,1.3485633488354138
2015-09-22,1.3291899409672014
2015-09-23,1.3286499622799495
2015-09-24,1.329301961765546
2015-09-25,1.315855400827329
2015-09-28,1.276147228312952
2015-09-29,1.2745553088359565
2015-09-30,1.310264452108629
2015-10-01,1.311076823840574
2015-10-02,1.3341191059796034
2015-10-05,1.3543127087991034
2015-10-06,1.3442250285142963
2015-10-07,1.354194956235048
2015-10-08,1.3661346924246376
2015-10-09,1.3681483382618782
2015-10-12,1.3751100914052012
2015-10-13,1.3596358960285408
2015-10-14,1.366351783331915
2015-10-15,1.380820666167551
2015-10-16,1.3872314701953137
2015-10-19,1.3980755469591377
2015-10-20,1.382921285806412
2015-10-21,1.380460803537133
2015-10-22,1.4133137174194936
2015-10-23,1.4410903263837078
2015-10-26,1.4442236206216923
2015-10-27,1.4475308881058029
2015-10-28,1.4593732738967267
2015-10-29,1.4497435830352505
2015-10-30,1.4485349487462058
2015-11-02,1.463682153513021
2015-11-03,1.4655065172655248
2015-11-04,1.4702696974656648
2015-11-05,1.462793841813368
2015-11-06,1.4748556237413235
2015-11-09,1.454941035547505
2015-11-10,1.4495796129278573
2015-11-11,1.4518922166670984
2015-11-12,1.4331111354129193
2015-11-13,1.4100263514359028
2015-11-16,1.4341360045575897
2015-11-17,1.4427777427063677
2015-11-18,1.471851372824748
2015-11-19,1.4716209307140178
2015-11-20,1.4834687784446823
2015-11-23,1.4789332648888576
2015-11-24,1.4783046959482997
2015-11-25,1.4802864482740883
2015-11-27,1.4857645958299655
2015-11-30,1.4774198590337202
2015-12-01,1.4967245049630085
2015-12-02,1.4882855185974413
2015-12-03,1.4725351814310157
2015-12-04,1.5086041114867776
2015-12-07,1.496096267978551
2015-12-08,1.4987495669182376
2015-12-09,1.4742991656606819
2015-12-10,1.4828818755357558
2015-12-11,1.4505836072082792
2015-12-14,1.4596087181829513
2015-12-15,1.4737288712522514
2015-12-16,1.4975440438393737
2015-12-17,1.479388517659408
2015-12-18,1.4524485601994326
2015-12-21,1.4689822703769595
2015-12-22,1.4789866925198991
2015-12-23,1.4897435146805118
2015-12-24,1.490601613773499
2015-12-28,1.489922361935324
2015-12-29,1.513449488958957
2015-12-30,1.5022957936866022
2015-12-31,1.4827573501673967
2016-01-04,1.4477951507499087
2016-01-05,1.4447856218266295
2016-01-06,1.432653405499005
2016-01-07,1.384932160831748
2016-01-08,1.3658767017260476
2016-01-11,1.3714054661450696
2016-01-12,1.3853687350696287
2016-01-13,1.3350684968683126
2016-01-14,1.3602080999745467
2016-01-15,1.3171179078301294
2016-01-19,1.3186321018112035
2016-01-20,1.3160200448531494
2016-01-21,1.3191316408647966
2016-01-22,1.3439033269734524
2016-01-25,1.3251384250054952
2016-01-26,1.32992529389824
2016-01-27,1.299849323032135
2016-01-28,1.3185786913570408
2016-01-29,1.3490395053864404
2016-02-01,1.3566965262066681
2016-02-02,1.3239455623021839
2016-02-03,1.3195551635919345
2016-02-04,1.319185971269954
2016-02-05,1.264916861411346
2016-02-08,1.2372623465556136
2016-02-09,1.2342373129196536
2016-02-10,1.241039404457761
2016-02-11,1.2394048044777137
2016-02-12,1.262247517416013
2016-02-16,1.2900892780403737
2016-02-17,1.3269964554360243
2016-02-18,1.3170026493397688
2016-02-19,1.3232815651240628
2016-02-22,1.3443333116647194
2016-02-23,1.3250537990055167
2016-02-24,1.3387311278940242
2016-02-25,1.3547320000816454
2016-02-26,1.349899635015518
2016-02-29,1.3408637231268434
2016-03-01,1.3819964426059208
2016-03-02,1.3847117237010595
2016-03-03,1.3834254495444618
2016-03-04,1.3904788309138185
2016-03-07,1.3832542401154084
2016-03-08,1.367834408927841
2016-03-09,1.3743073324655282
2016-03-10,1.374677996188196
2016-03-11,1.3979904240718897
2016-03-14,1.4030427280128945
2016-03-15,1.4006447405832347
2016-03-16,1.4110465513030166
2016-03-17,1.4146649545036065
2016-03-18,1.4277742398124411
2016-03-21,1.4327082756687797
2016-03-22,1.4354466757940203
2016-03-23,1.4202659161102507
2016-03-24,1.4221627943870425
2016-03-28,1.422995471122131
2016-03-29,1.4437232958892943
2016-03-30,1.4484128109859453
2016-03-31,1.444988899398256
2016-04-01,1.4699389416728255
2016-04-04,1.4659856861685931
2016-04-05,1.45912480719186
2016-04-06,1.484568832363914
2016-04-07,1.4614105123287287
2016-04-08,1.4614319658242318
2016-04-11,1.4553133673159186
2016-04-12,1.465456263906901
2016-04-13,1.4851696829740566
2016-04-14,1.4828079776034466
2016-04-15,1.480399121784567
2016-04-18,1.488429207179516
2016-04-19,1.4709658350239632
2016-04-20,1.4758485855319543
2016-04-21,1.4701826492570114
2016-04-22,1.4684425464415871
2016-04-25,1.4627412296566138
2016-04-26,1.464328311229541
2016-04-27,1.4616557192835993
2016-04-28,1.4452843413215206
2016-04-29,1.429503508346339
2016-05-02,1.446306157596606
2016-05-03,1.4264963212752693
2016-05-04,1.4104856923252749
2016-05-05,1.410078790405053
2016-05-06,1.4167332635959018
2016-05-09,1.4196287337443
2016-05-10,1.4407244133017456
2016-05-11,1.4266524933109548
2016-05-12,1.4182209651847544
2016-05-13,1.4246205618278753
2016-05-16,1.442177792789202
2016-05-17,1.4250705266132657
2016-05-18,1.435849634041912
2016-05-19,1.429843275811799
2016-05-20,1.4512165640693941
2016-05-23,1.4534522906160439
2016-05-24,1.4853015275776635
2016-05-25,1.494132497886214
2016-05-26,1.5031348441196832
2016-05-27,1.5115485565704587
2016-05-31,1.5145539361454843
2016-06-01,1.5163218734575534
2016-06-02,1.5186669631204772
2016-06-03,1.514979855756245
2016-06-06,1.5247293861185658
2016-06-07,1.526596966975414
2016-06-08,1.5259061854261244
2016-06-09,1.525990905333362
2016-06-10,1.50363845892983
2016-06-13,1.4963565343877714
2016-06-14,1.4975861476021763
2016-06-15,1.496597571332988
2016-06-16,1.5044555614523734
2016-06-17,1.4930383992905156
2016-06-20,1.502958578919541
2016-06-21,1.5060873820628806
2016-06-22,1.4932816714809793
2016-06-23,1.5197771229010122
2016-06-24,1.453486490378246
2016-06-27,1.4249805801432127
2016-06-28,1.4604581678600617
2016-06-29,1.488299240425352
2016-06-30,1.5074058294574775
2016-07-01,1.5112563484017725
2016-07-05,1.5047643915771902
2016-07-06,1.5145652404535157
2016-07-07,1.5235374974526117
2016-07-08,1.5504611185432062
2016-07-11,1.5585207692070953
2016-07-12,1.5687877325482824
2016-07-13,1.5638553323063864
2016-07-14,1.5733345161991592
2016-07-15,1.571626970836572
2016-07-18,1.5830863103499637
2016-07-19,1.571564025522336
2016-07-20,1.5926986091976496
2016-07-21,1.5781145115124608
2016-07-22,1.5909939447733459
2016-07-25,1.607149256310568
2016-07-26,1.6195239744746426
2016-07-27,1.6217853087362486
2016-07-28,1.6232072753635758
2016-07-29,1.6251395554580104
2016-08-01,1.6285609543265929
2016-08-02,1.6131095372393744
2016-08-03,1.6169605071861606
2016-08-04,1.6271533129344644
2016-08-05,1.6470640842834128
2016-08-08,1.6432192845405813
2016-08-09,1.6464467533308378
2016-08-10,1.6389901425679747
2016-08-11,1.6473420058730943
2016-08-12,1.6564524439047128
2016-08-15,1.6645295192065
2016-08-16,1.652093145175909
2016-08-17,1.651267421091904
2016-08-18,1.6583271393629846
2016-08-19,1.6638912861711685
2016-08-22,1.668369158447901
2016-08-23,1.6762927001883952
2016-08-24,1.6579782365992204
2016-08-25,1.6598422508510227
2016-08-26,1.6665650849051055
2016-08-29,1.6674096825506295
2016-08-30,1.6604798008588588
2016-08-31,1.6583412799223596
2016-09-01,1.6607753409213815
2016-09-02,1.6594328692143159
2016-09-06,1.6678712037813623
2016-09-07,1.6579675523444841
2016-09-08,1.6482626954077422
2016-09-09,1.5994221105461763
2016-09-12,1.6295849395209863
2016-09-13,1.6073861451572538
2016-09-14,1.6179237252412626
2016-09-15,1.6446278077349559
2016-09-16,1.6471558427326094
2016-09-19,1.643851313602245
2016-09-20,1.6457853378890448
2016-09-21,1.66412536757568
2016-09-22,1.6723086116093888
2016-09-23,1.6635172221337802
2016-09-26,1.6501839220789443
2016-09-27,1.6743389895614629
2016-09-28,1.6756725310897624
2016-09-29,1.6691906951268307
2016-09-30,1.686956542466697
2016-10-03,1.6862459788574733
2016-10-04,1.6805085915765006
2016-10-05,1.6874504181631087
2016-10-06,1.6858621055824927
2016-10-07,1.6780019233665542
2016-10-10,1.6847708678506
2016-10-11,1.6562668014069535
2016-10-12,1.6549015226964836
2016-10-13,1.6464843445838526
2016-10-14,1.6525215924633645
2016-10-17,1.6446968064040979
2016-10-18,1.6733882786179601
2016-10-19,1.67011634184075
2016-10-20,1.6745941431879297
2016-10-21,1.6744195605309118
2016-10-24,1.7007861677644933
2016-10-25,1.700792352327195
2016-10-26,1.695972118159658
2016-10-27,1.6844188974362988
2016-10-28,1.6749870425339572
2016-10-31,1.6727497047826552
2016-11-01,1.6557469634390378
2016-11-02,1.6450961528954546
2016-11-03,1.631506122242048
2016-11-04,1.6262434883322452
2016-11-07,1.6757462772971694
2016-11-08,1.6866718341752656
2016-11-09,1.685480004191364
2016-11-10,1.6488518924186044
2016-11-11,1.6948852875219962
2016-11-14,1.6762340170214505
2016-11-15,1.698723450889273
2016-11-16,1.7204013378894165
2016-11-17,1.7371765534857901
2016-11-18,1.7386894779171318
2016-11-21,1.756790933604203
2016-11-22,1.761898336541959
2016-11-23,1.7612674569637385
2016-11-25,1.766791269265234
2016-11-28,1.760012869432706
2016-11-29,1.7584009554304474
2016-11-30,1.7357927700772384
2016-12-01,1.6899032620009806
2016-12-02,1.6975703386084362
2016-12-05,1.7172871312980034
2016-12-06,1.7315594968227004
2016-12-07,1.757649580986923
2016-12-08,1.7648502515456075
2016-12-09,1.7721054310731374
2016-12-12,1.7714316769528016
2016-12-13,1.7897317940401984
2016-12-14,1.7963517100286512
2016-12-15,1.8096704766659988
2016-12-16,1.8055917448179932
2016-12-19,1.8197915866226095
2016-12-20,1.8364574161084901
2016-12-21,1.8338182847710591
2016-12-22,1.8382321939959285
2016-12-23,1.849063161313541
2016-12-27,1.8780559141055686
2016-12-28,1.8417368386530224
2016-12-29,1.8427559449291828
2016-12-30,1.8143031411786261
2017-01-03,1.8220725206209316
2017-01-04,1.8336912167356203
2017-01-05,1.832606344641474
2017-01-06,1.8466466481310422
2017-01-09,1.8623809666177613
2017-01-10,1.8636784050586725
2017-01-11,1.8633298173995592
2017-01-12,1.85189539948886
2017-01-13,1.8601944263972003
2017-01-17,1.8398115039624379
2017-01-18,1.8539350248625759
2017-01-19,1.8570201727033921
2017-01-20,1.863002923984649
2017-01-23,1.8646354401299086
2017-01-24,1.893152869380791
2017-01-25,1.912690705984192
2017-01-26,1.9119047884266478
2017-01-27,1.9261138284911028
2017-01-30,1.9113392561321316
2017-01-31,1.9007059847408818
2017-02-01,1.930876046862292
2017-02-02,1.9376862173002911
2017-02-03,1.9433618881556698
2017-02-06,1.9630442169122586
2017-02-07,1.9678906469211759
2017-02-08,1.970087429875633
2017-02-09,1.9682256449994577
2017-02-10,1.967834856752396
2017-02-13,1.9672091341438358
2017-02-14,1.966751318296686
2017-02-15,1.9765824529818365
2017-02-16,1.9682955468905208
2017-02-17,1.9742391515250985
2017-02-21,2.001610378395143
2017-02-22,2.005659449556435
2017-02-23,1.97505918121655
2017-02-24,1.9825564782879075
2017-02-27,1.9987591671098033
2017-02-28,1.9848915091732353
2017-03-01,2.0088256759165626
2017-03-02,1.9866489372993703
2017-03-03,1.980784258396782
2017-03-06,1.9777476121731075
2017-03-07,1.976906098471114
2017-03-08,1.97935647928496
2017-03-09,1.98339546462958
2017-03-10,1.9989792097750554
2017-03-13,2.0125521781103886
2017-03-14,2.0097658198335258
2017-03-15,2.023386356571011
2017-03-16,2.02152214273642
2017-03-17,2.0245061708467964
2017-03-20,2.039961588255593
2017-03-21,2.0010714927009445
2017-03-22,2.018181660100629
2017-03-23,2.009064580487642
2017-03-24,2.019973957302984
2017-03-27,2.028029799485122
2017-03-28,2.0348258462271898
2017-03-29,2.0471306405448813
2017-03-30,2.05544922445072
2017-03-31,2.059386941139391
2017-04-03,2.0589243872452156
2017-04-04,2.0433895617833073
2017-04-05,2.0340934217648527
2017-04-06,2.030997275018775
2017-04-07,2.0350131758735794
2017-04-10,2.0259525192625376
2017-04-11,2.0188678523682304
2017-04-12,2.000152077878085
2017-04-13,1.988129203264016
2017-04-17,2.0172083842921613
2017-04-18,2.015078674005084
2017-04-19,2.0250571070809973
2017-04-20,2.047030142615486
2017-04-21,2.047177366582032
2017-04-24,2.070758238700989
2017-04-25,2.0939699195050645
2017-04-26,2.086971589209345
2017-04-27,2.1056872291646003
2017-04-28,2.102530685464904
2017-05-01,2.1264574372141434
2017-05-02,2.0968093988809846
2017-05-03,2.0960963579491088
2017-05-04,2.0941659034946305
2017-05-05,2.0990025524407745
2017-05-08,2.092549463324735
2017-05-09,2.1045977428386156
2017-05-10,2.1500438914160105
2017-05-11,2.1614436124773975
2017-05-12,2.1727015766229467
2017-05-15,2.196968863871777
2017-05-16,2.220691353254755
2017-05-17,2.1412406740717187
2017-05-18,2.170662521441663
2017-05-19,2.1850189107869453
2017-05-22,2.2035348496219487
2017-05-23,2.1982530272476035
2017-05-24,2.2154283828690398
2017-05-25,2.2338379269627926
2017-05-26,2.247262227262219
2017-05-30,2.2614295179130357
2017-05-31,2.2638975545294224
2017-06-01,2.264969020153009
2017-06-02,2.2928432431519705
2017-06-05,2.307295084832128
2017-06-06,2.310685113052835
2017-06-07,2.324072321102009
2017-06-08,2.357936795065208
2017-06-09,2.2800475767512713
2017-06-12,2.266678085616122
2017-06-13,2.2827324010337326
2017-06-14,2.276076269778545
2017-06-15,2.262870532315753
2017-06-16,2.2535391369070927
2017-06-19,2.296369806470596
2017-06-20,2.29542508300667
2017-06-21,2.3358507782018734
2017-06-22,2.3352247244947995
2017-06-23,2.3293538912661598
2017-06-26,2.316387701803126
2017-06-27,2.2600320284613127
2017-06-28,2.2962960676611965
2017-06-29,2.244834355203895
2017-06-30,2.234764123232281
2017-07-03,2.2013758023045624
2017-07-05,2.2316977379576315
2017-07-06,2.219558113236042
2017-07-07,2.252223186831796
2017-07-10,2.2800555833637137
2017-07-11,2.2930631217934954
2017-07-12,2.332093794458053
